Date,close
2022-01-24 00:00:00-05:00,158.6325225830078
2022-01-25 00:00:00-05:00,156.82655334472656
2022-01-26 00:00:00-05:00,156.73825073242188
2022-01-27 00:00:00-05:00,156.27691650390625
2022-01-28 00:00:00-05:00,167.18154907226562
2022-01-31 00:00:00-05:00,171.5492706298828
2022-02-01 00:00:00-05:00,171.3824462890625
2022-02-02 00:00:00-05:00,172.58969116210938
2022-02-03 00:00:00-05:00,169.7040252685547
2022-02-04 00:00:00-05:00,169.41905212402344
2022-02-07 00:00:00-05:00,168.70162963867188
2022-02-08 00:00:00-05:00,171.81700134277344
2022-02-09 00:00:00-05:00,173.2419891357422
2022-02-10 00:00:00-05:00,169.15367126464844
2022-02-11 00:00:00-05:00,165.73367309570312
2022-02-14 00:00:00-05:00,165.96954345703125
2022-02-15 00:00:00-05:00,169.81214904785156
2022-02-16 00:00:00-05:00,169.57630920410156
2022-02-17 00:00:00-05:00,165.96954345703125
2022-02-18 00:00:00-05:00,164.41673278808594
2022-02-22 00:00:00-05:00,161.48812866210938
2022-02-23 00:00:00-05:00,157.31137084960938
2022-02-24 00:00:00-05:00,159.9353485107422
2022-02-25 00:00:00-05:00,162.0089874267578
2022-02-28 00:00:00-05:00,162.2743377685547
2022-03-01 00:00:00-05:00,160.38742065429688
2022-03-02 00:00:00-05:00,163.68951416015625
2022-03-03 00:00:00-05:00,163.3651885986328
2022-03-04 00:00:00-05:00,160.3579559326172
2022-03-07 00:00:00-05:00,156.5546417236328
2022-03-08 00:00:00-05:00,154.72671508789062
2022-03-09 00:00:00-05:00,160.14170837402344
2022-03-10 00:00:00-05:00,155.78805541992188
2022-03-11 00:00:00-05:00,152.06336975097656
2022-03-14 00:00:00-04:00,148.02423095703125
2022-03-15 00:00:00-04:00,152.4171905517578
2022-03-16 00:00:00-04:00,156.83961486816406
2022-03-17 00:00:00-04:00,157.8518829345703
2022-03-18 00:00:00-04:00,161.15399169921875
2022-03-21 00:00:00-04:00,162.5298614501953
2022-03-22 00:00:00-04:00,165.91058349609375
2022-03-23 00:00:00-04:00,167.27662658691406
2022-03-24 00:00:00-04:00,171.07009887695312
2022-03-25 00:00:00-04:00,171.7089080810547
2022-03-28 00:00:00-04:00,172.57371520996094
2022-03-29 00:00:00-04:00,175.87582397460938
2022-03-30 00:00:00-04:00,174.70632934570312
2022-03-31 00:00:00-04:00,171.60079956054688
2022-04-01 00:00:00-04:00,171.3059539794922
2022-04-04 00:00:00-04:00,175.3647918701172
2022-04-05 00:00:00-04:00,172.0430145263672
2022-04-06 00:00:00-04:00,168.86868286132812
2022-04-07 00:00:00-04:00,169.17337036132812
2022-04-08 00:00:00-04:00,167.15870666503906
2022-04-11 00:00:00-04:00,162.89346313476562
2022-04-12 00:00:00-04:00,164.7705535888672
2022-04-13 00:00:00-04:00,167.4633331298828
2022-04-14 00:00:00-04:00,162.44142150878906
2022-04-18 00:00:00-04:00,162.22518920898438
2022-04-19 00:00:00-04:00,164.51502990722656
2022-04-20 00:00:00-04:00,164.3479461669922
2022-04-21 00:00:00-04:00,163.55194091796875
2022-04-22 00:00:00-04:00,159.00173950195312
2022-04-25 00:00:00-04:00,160.0729522705078
2022-04-26 00:00:00-04:00,154.09768676757812
2022-04-27 00:00:00-04:00,153.87168884277344
2022-04-28 00:00:00-04:00,160.81985473632812
2022-04-29 00:00:00-04:00,154.93309020996094
2022-05-02 00:00:00-04:00,155.2377471923828
2022-05-03 00:00:00-04:00,156.73150634765625
2022-05-04 00:00:00-04:00,163.15884399414062
2022-05-05 00:00:00-04:00,154.06822204589844
2022-05-06 00:00:00-04:00,154.79656982421875
2022-05-09 00:00:00-04:00,149.6589813232422
2022-05-10 00:00:00-04:00,152.07029724121094
2022-05-11 00:00:00-04:00,144.18675231933594
2022-05-12 00:00:00-04:00,140.30899047851562
2022-05-13 00:00:00-04:00,144.78712463378906
2022-05-16 00:00:00-04:00,143.24191284179688
2022-05-17 00:00:00-04:00,146.88351440429688
2022-05-18 00:00:00-04:00,138.5964813232422
2022-05-19 00:00:00-04:00,135.18124389648438
2022-05-20 00:00:00-04:00,135.41746520996094
2022-05-23 00:00:00-04:00,140.85028076171875
2022-05-24 00:00:00-04:00,138.1437225341797
2022-05-25 00:00:00-04:00,138.30117797851562
2022-05-26 00:00:00-04:00,141.50970458984375
2022-05-27 00:00:00-04:00,147.27719116210938
2022-05-31 00:00:00-04:00,146.48983764648438
2022-06-01 00:00:00-04:00,146.3618621826172
2022-06-02 00:00:00-04:00,148.8223876953125
2022-06-03 00:00:00-04:00,143.08445739746094
2022-06-06 00:00:00-04:00,143.83245849609375
2022-06-07 00:00:00-04:00,146.3618621826172
2022-06-08 00:00:00-04:00,145.62371826171875
2022-06-09 00:00:00-04:00,140.3876953125
2022-06-10 00:00:00-04:00,134.9647216796875
2022-06-13 00:00:00-04:00,129.7976531982422
2022-06-14 00:00:00-04:00,130.66372680664062
2022-06-15 00:00:00-04:00,133.2915496826172
2022-06-16 00:00:00-04:00,128.00636291503906
2022-06-17 00:00:00-04:00,129.48268127441406
2022-06-21 00:00:00-04:00,133.72463989257812
2022-06-22 00:00:00-04:00,133.2128448486328
2022-06-23 00:00:00-04:00,136.0867156982422
2022-06-24 00:00:00-04:00,139.42320251464844
2022-06-27 00:00:00-04:00,139.42320251464844
2022-06-28 00:00:00-04:00,135.2698516845703
2022-06-29 00:00:00-04:00,137.0315399169922
2022-06-30 00:00:00-04:00,134.56118774414062
2022-07-01 00:00:00-04:00,136.73629760742188
2022-07-05 00:00:00-04:00,139.32476806640625
2022-07-06 00:00:00-04:00,140.66329956054688
2022-07-07 00:00:00-04:00,144.03915405273438
2022-07-08 00:00:00-04:00,144.7182159423828
2022-07-11 00:00:00-04:00,142.58250427246094
2022-07-12 00:00:00-04:00,143.55685424804688
2022-07-13 00:00:00-04:00,143.19273376464844
2022-07-14 00:00:00-04:00,146.12567138671875
2022-07-15 00:00:00-04:00,147.79879760742188
2022-07-18 00:00:00-04:00,144.74777221679688
2022-07-19 00:00:00-04:00,148.61572265625
2022-07-20 00:00:00-04:00,150.62351989746094
2022-07-21 00:00:00-04:00,152.89703369140625
2022-07-22 00:00:00-04:00,151.6569366455078
2022-07-25 00:00:00-04:00,150.53492736816406
2022-07-26 00:00:00-04:00,149.20623779296875
2022-07-27 00:00:00-04:00,154.3142852783203
2022-07-28 00:00:00-04:00,154.86546325683594
2022-07-29 00:00:00-04:00,159.94395446777344
2022-08-01 00:00:00-04:00,158.95974731445312
2022-08-02 00:00:00-04:00,157.48341369628906
2022-08-03 00:00:00-04:00,163.5068359375
2022-08-04 00:00:00-04:00,163.19186401367188
2022-08-05 00:00:00-04:00,162.96519470214844
2022-08-08 00:00:00-04:00,162.49209594726562
2022-08-09 00:00:00-04:00,162.54139709472656
2022-08-10 00:00:00-04:00,166.799072265625
2022-08-11 00:00:00-04:00,166.05990600585938
2022-08-12 00:00:00-04:00,169.6178436279297
2022-08-15 00:00:00-04:00,170.69210815429688
2022-08-16 00:00:00-04:00,170.53443908691406
2022-08-17 00:00:00-04:00,172.032470703125
2022-08-18 00:00:00-04:00,171.63824462890625
2022-08-19 00:00:00-04:00,169.04620361328125
2022-08-22 00:00:00-04:00,165.15318298339844
2022-08-23 00:00:00-04:00,164.8180694580078
2022-08-24 00:00:00-04:00,165.1137237548828
2022-08-25 00:00:00-04:00,167.5776824951172
2022-08-26 00:00:00-04:00,161.26011657714844
2022-08-29 00:00:00-04:00,159.0524444580078
2022-08-30 00:00:00-04:00,156.61805725097656
2022-08-31 00:00:00-04:00,154.95242309570312
2022-09-01 00:00:00-04:00,155.68179321289062
2022-09-02 00:00:00-04:00,153.56277465820312
2022-09-06 00:00:00-04:00,152.3012237548828
2022-09-07 00:00:00-04:00,153.71063232421875
2022-09-08 00:00:00-04:00,152.23223876953125
2022-09-09 00:00:00-04:00,155.10028076171875
2022-09-12 00:00:00-04:00,161.07286071777344
2022-09-13 00:00:00-04:00,151.62120056152344
2022-09-14 00:00:00-04:00,153.0699462890625
2022-09-15 00:00:00-04:00,150.17237854003906
2022-09-16 00:00:00-04:00,148.52647399902344
2022-09-19 00:00:00-04:00,152.251953125
2022-09-20 00:00:00-04:00,154.6370391845703
2022-09-21 00:00:00-04:00,151.5029296875
2022-09-22 00:00:00-04:00,150.53704833984375
2022-09-23 00:00:00-04:00,148.26036071777344
2022-09-26 00:00:00-04:00,148.5955047607422
2022-09-27 00:00:00-04:00,149.57119750976562
2022-09-28 00:00:00-04:00,147.6788787841797
2022-09-29 00:00:00-04:00,140.425048828125
2022-09-30 00:00:00-04:00,136.20677185058594
2022-10-03 00:00:00-04:00,140.3954620361328
2022-10-04 00:00:00-04:00,143.99282836914062
2022-10-05 00:00:00-04:00,144.2884521484375
2022-10-06 00:00:00-04:00,143.33248901367188
2022-10-07 00:00:00-04:00,138.06948852539062
2022-10-10 00:00:00-04:00,138.39474487304688
2022-10-11 00:00:00-04:00,136.97549438476562
2022-10-12 00:00:00-04:00,136.34474182128906
2022-10-13 00:00:00-04:00,140.92767333984375
2022-10-14 00:00:00-04:00,136.38417053222656
2022-10-17 00:00:00-04:00,140.35604858398438
2022-10-18 00:00:00-04:00,141.67669677734375
2022-10-19 00:00:00-04:00,141.78512573242188
2022-10-20 00:00:00-04:00,141.3218994140625
2022-10-21 00:00:00-04:00,145.14596557617188
2022-10-24 00:00:00-04:00,147.2944793701172
2022-10-25 00:00:00-04:00,150.142822265625
2022-10-26 00:00:00-04:00,147.1959686279297
2022-10-27 00:00:00-04:00,142.71157836914062
2022-10-28 00:00:00-04:00,153.4937744140625
2022-10-31 00:00:00-04:00,151.12838745117188
2022-11-01 00:00:00-04:00,148.47720336914062
2022-11-02 00:00:00-04:00,142.93826293945312
2022-11-03 00:00:00-04:00,136.876953125
2022-11-04 00:00:00-04:00,136.61041259765625
2022-11-07 00:00:00-05:00,137.14349365234375
2022-11-08 00:00:00-05:00,137.716064453125
2022-11-09 00:00:00-05:00,133.1453094482422
2022-11-10 00:00:00-05:00,144.99183654785156
2022-11-11 00:00:00-05:00,147.78564453125
2022-11-14 00:00:00-05:00,146.38380432128906
2022-11-15 00:00:00-05:00,148.1212921142578
2022-11-16 00:00:00-05:00,146.8872833251953
2022-11-17 00:00:00-05:00,148.7926025390625
2022-11-18 00:00:00-05:00,149.3553009033203
2022-11-21 00:00:00-05:00,146.11727905273438
2022-11-22 00:00:00-05:00,148.259521484375
2022-11-23 00:00:00-05:00,149.1381378173828
2022-11-25 00:00:00-05:00,146.21600341796875
2022-11-28 00:00:00-05:00,142.375732421875
2022-11-29 00:00:00-05:00,139.36473083496094
2022-11-30 00:00:00-05:00,146.13699340820312
2022-12-01 00:00:00-05:00,146.4134063720703
2022-12-02 00:00:00-05:00,145.91981506347656
2022-12-05 00:00:00-05:00,144.7549285888672
2022-12-06 00:00:00-05:00,141.0824737548828
2022-12-07 00:00:00-05:00,139.13768005371094
2022-12-08 00:00:00-05:00,140.82579040527344
2022-12-09 00:00:00-05:00,140.34207153320312
2022-12-12 00:00:00-05:00,142.6422576904297
2022-12-13 00:00:00-05:00,143.6097412109375
2022-12-14 00:00:00-05:00,141.37863159179688
2022-12-15 00:00:00-05:00,134.7544403076172
2022-12-16 00:00:00-05:00,132.78988647460938
2022-12-19 00:00:00-05:00,130.67727661132812
2022-12-20 00:00:00-05:00,130.60818481445312
2022-12-21 00:00:00-05:00,133.71788024902344
2022-12-22 00:00:00-05:00,130.53907775878906
2022-12-23 00:00:00-05:00,130.17376708984375
2022-12-27 00:00:00-05:00,128.36717224121094
2022-12-28 00:00:00-05:00,124.42821502685547
2022-12-29 00:00:00-05:00,127.95256042480469
2022-12-30 00:00:00-05:00,128.2684326171875
2023-01-03 00:00:00-05:00,123.47061157226562
2023-01-04 00:00:00-05:00,124.74412536621094
2023-01-05 00:00:00-05:00,123.42125701904297
2023-01-06 00:00:00-05:00,127.96243286132812
2023-01-09 00:00:00-05:00,128.48562622070312
2023-01-10 00:00:00-05:00,129.0582275390625
2023-01-11 00:00:00-05:00,131.78294372558594
2023-01-12 00:00:00-05:00,131.70396423339844
2023-01-13 00:00:00-05:00,133.03668212890625
2023-01-17 00:00:00-05:00,134.2016143798828
2023-01-18 00:00:00-05:00,133.48097229003906
2023-01-19 00:00:00-05:00,133.54017639160156
2023-01-20 00:00:00-05:00,136.10693359375
2023-01-23 00:00:00-05:00,139.30551147460938
2023-01-24 00:00:00-05:00,140.70733642578125
2023-01-25 00:00:00-05:00,140.0458984375
2023-01-26 00:00:00-05:00,142.11907958984375
2023-01-27 00:00:00-05:00,144.06385803222656
2023-01-30 00:00:00-05:00,141.17129516601562
2023-01-31 00:00:00-05:00,142.44483947753906
2023-02-01 00:00:00-05:00,143.57025146484375
2023-02-02 00:00:00-05:00,148.89132690429688
2023-02-03 00:00:00-05:00,152.52427673339844
2023-02-06 00:00:00-05:00,149.78968811035156
2023-02-07 00:00:00-05:00,152.67236328125
2023-02-08 00:00:00-05:00,149.9772491455078
2023-02-09 00:00:00-05:00,148.94068908691406
2023-02-10 00:00:00-05:00,149.30653381347656
2023-02-13 00:00:00-05:00,152.11447143554688
2023-02-14 00:00:00-05:00,151.4718017578125
2023-02-15 00:00:00-05:00,153.57778930664062
2023-02-16 00:00:00-05:00,151.97604370117188
2023-02-17 00:00:00-05:00,150.82916259765625
2023-02-21 00:00:00-05:00,146.80503845214844
2023-02-22 00:00:00-05:00,147.230224609375
2023-02-23 00:00:00-05:00,147.7146759033203
2023-02-24 00:00:00-05:00,145.05503845214844
2023-02-27 00:00:00-05:00,146.25135803222656
2023-02-28 00:00:00-05:00,145.74713134765625
2023-03-01 00:00:00-05:00,143.67080688476562
2023-03-02 00:00:00-05:00,144.26406860351562
2023-03-03 00:00:00-05:00,149.3262939453125
2023-03-06 00:00:00-05:00,152.0947265625
2023-03-07 00:00:00-05:00,149.8898468017578
2023-03-08 00:00:00-05:00,151.14552307128906
2023-03-09 00:00:00-05:00,148.89125061035156
2023-03-10 00:00:00-05:00,146.82481384277344
2023-03-13 00:00:00-04:00,148.7726287841797
2023-03-14 00:00:00-04:00,150.86868286132812
2023-03-15 00:00:00-04:00,151.26416015625
2023-03-16 00:00:00-04:00,154.0919189453125
2023-03-17 00:00:00-04:00,153.25152587890625
2023-03-20 00:00:00-04:00,155.62445068359375
2023-03-21 00:00:00-04:00,157.4832305908203
2023-03-22 00:00:00-04:00,156.04957580566406
2023-03-23 00:00:00-04:00,157.1371612548828
2023-03-24 00:00:00-04:00,158.44229125976562
2023-03-27 00:00:00-04:00,156.4945068359375
2023-03-28 00:00:00-04:00,155.87159729003906
2023-03-29 00:00:00-04:00,158.9564208984375
2023-03-30 00:00:00-04:00,160.52847290039062
2023-03-31 00:00:00-04:00,163.03981018066406
2023-04-03 00:00:00-04:00,164.29550170898438
2023-04-04 00:00:00-04:00,163.76161193847656
2023-04-05 00:00:00-04:00,161.91268920898438
2023-04-06 00:00:00-04:00,162.80252075195312
2023-04-10 00:00:00-04:00,160.2021942138672
2023-04-11 00:00:00-04:00,158.986083984375
2023-04-12 00:00:00-04:00,158.29397583007812
2023-04-13 00:00:00-04:00,163.69239807128906
2023-04-14 00:00:00-04:00,163.34634399414062
2023-04-17 00:00:00-04:00,163.36610412597656
2023-04-18 00:00:00-04:00,164.59210205078125
2023-04-19 00:00:00-04:00,165.7390594482422
2023-04-20 00:00:00-04:00,164.7700653076172
2023-04-21 00:00:00-04:00,163.15847778320312
2023-04-24 00:00:00-04:00,163.46495056152344
2023-04-25 00:00:00-04:00,161.92257690429688
2023-04-26 00:00:00-04:00,161.91268920898438
2023-04-27 00:00:00-04:00,166.5102081298828
2023-04-28 00:00:00-04:00,167.76589965820312
2023-05-01 00:00:00-04:00,167.67691040039062
2023-05-02 00:00:00-04:00,166.63877868652344
2023-05-03 00:00:00-04:00,165.56106567382812
2023-05-04 00:00:00-04:00,163.91978454589844
2023-05-05 00:00:00-04:00,171.61204528808594
2023-05-08 00:00:00-04:00,171.54281616210938
2023-05-09 00:00:00-04:00,169.8323516845703
2023-05-10 00:00:00-04:00,171.6021270751953
2023-05-11 00:00:00-04:00,171.78997802734375
2023-05-12 00:00:00-04:00,170.8593292236328
2023-05-15 00:00:00-04:00,170.36428833007812
2023-05-16 00:00:00-04:00,170.36428833007812
2023-05-17 00:00:00-04:00,170.9781036376953
2023-05-18 00:00:00-04:00,173.31472778320312
2023-05-19 00:00:00-04:00,173.42364501953125
2023-05-22 00:00:00-04:00,172.47314453125
2023-05-23 00:00:00-04:00,169.8593292236328
2023-05-24 00:00:00-04:00,170.13653564453125
2023-05-25 00:00:00-04:00,171.275146484375
2023-05-26 00:00:00-04:00,173.69093322753906
2023-05-30 00:00:00-04:00,175.5424346923828
2023-05-31 00:00:00-04:00,175.49290466308594
2023-06-01 00:00:00-04:00,178.30477905273438
2023-06-02 00:00:00-04:00,179.15626525878906
2023-06-05 00:00:00-04:00,177.7998046875
2023-06-06 00:00:00-04:00,177.4334716796875
2023-06-07 00:00:00-04:00,176.05726623535156
2023-06-08 00:00:00-04:00,178.7799835205078
2023-06-09 00:00:00-04:00,179.16615295410156
2023-06-12 00:00:00-04:00,181.9680633544922
2023-06-13 00:00:00-04:00,181.4928436279297
2023-06-14 00:00:00-04:00,182.12649536132812
2023-06-15 00:00:00-04:00,184.1660919189453
2023-06-16 00:00:00-04:00,183.08688354492188
2023-06-20 00:00:00-04:00,183.17601013183594
2023-06-21 00:00:00-04:00,182.13641357421875
2023-06-22 00:00:00-04:00,185.14625549316406
2023-06-23 00:00:00-04:00,184.82940673828125
2023-06-26 00:00:00-04:00,183.4334259033203
2023-06-27 00:00:00-04:00,186.1957550048828
2023-06-28 00:00:00-04:00,187.3739776611328
2023-06-29 00:00:00-04:00,187.71058654785156
2023-06-30 00:00:00-04:00,192.04718017578125
2023-07-03 00:00:00-04:00,190.55215454101562
2023-07-05 00:00:00-04:00,189.433349609375
2023-07-06 00:00:00-04:00,189.90858459472656
2023-07-07 00:00:00-04:00,188.78977966308594
2023-07-10 00:00:00-04:00,186.74032592773438
2023-07-11 00:00:00-04:00,186.215576171875
2023-07-12 00:00:00-04:00,187.88882446289062
2023-07-13 00:00:00-04:00,188.65118408203125
2023-07-14 00:00:00-04:00,188.79969787597656
2023-07-17 00:00:00-04:00,192.06698608398438
2023-07-18 00:00:00-04:00,191.80955505371094
2023-07-19 00:00:00-04:00,193.16595458984375
2023-07-20 00:00:00-04:00,191.21548461914062
2023-07-21 00:00:00-04:00,190.0373077392578
2023-07-24 00:00:00-04:00,190.83929443359375
2023-07-25 00:00:00-04:00,191.70062255859375
2023-07-26 00:00:00-04:00,192.57192993164062
2023-07-27 00:00:00-04:00,191.3046112060547
2023-07-28 00:00:00-04:00,193.88873291015625
2023-07-31 00:00:00-04:00,194.50259399414062
2023-08-01 00:00:00-04:00,193.67091369628906
2023-08-02 00:00:00-04:00,190.67095947265625
2023-08-03 00:00:00-04:00,189.27491760253906
2023-08-04 00:00:00-04:00,180.18594360351562
2023-08-07 00:00:00-04:00,177.07705688476562
2023-08-08 00:00:00-04:00,178.01763916015625
2023-08-09 00:00:00-04:00,176.42359924316406
2023-08-10 00:00:00-04:00,176.20578002929688
2023-08-11 00:00:00-04:00,176.2652587890625
2023-08-14 00:00:00-04:00,177.9209442138672
2023-08-15 00:00:00-04:00,175.92819213867188
2023-08-16 00:00:00-04:00,175.05572509765625
2023-08-17 00:00:00-04:00,172.50778198242188
2023-08-18 00:00:00-04:00,172.99356079101562
2023-08-21 00:00:00-04:00,174.33197021484375
2023-08-22 00:00:00-04:00,175.71006774902344
2023-08-23 00:00:00-04:00,179.56671142578125
2023-08-24 00:00:00-04:00,174.86737060546875
2023-08-25 00:00:00-04:00,177.07823181152344
2023-08-28 00:00:00-04:00,178.6446990966797
2023-08-29 00:00:00-04:00,182.54098510742188
2023-08-30 00:00:00-04:00,186.04071044921875
2023-08-31 00:00:00-04:00,186.25881958007812
2023-09-01 00:00:00-04:00,187.83517456054688
2023-09-05 00:00:00-04:00,188.0731201171875
2023-09-06 00:00:00-04:00,181.34136962890625
2023-09-07 00:00:00-04:00,176.03724670410156
2023-09-08 00:00:00-04:00,176.6519012451172
2023-09-11 00:00:00-04:00,177.82179260253906
2023-09-12 00:00:00-04:00,174.78805541992188
2023-09-13 00:00:00-04:00,172.7159881591797
2023-09-14 00:00:00-04:00,174.23287963867188
2023-09-15 00:00:00-04:00,173.50909423828125
2023-09-18 00:00:00-04:00,176.4437255859375
2023-09-19 00:00:00-04:00,177.53428649902344
2023-09-20 00:00:00-04:00,173.9849853515625
2023-09-21 00:00:00-04:00,172.43836975097656
2023-09-22 00:00:00-04:00,173.29100036621094
2023-09-25 00:00:00-04:00,174.56993103027344
2023-09-26 00:00:00-04:00,170.48526000976562
2023-09-27 00:00:00-04:00,168.9683837890625
2023-09-28 00:00:00-04:00,169.22613525390625
2023-09-29 00:00:00-04:00,169.74169921875
2023-10-02 00:00:00-04:00,172.25991821289062
2023-10-03 00:00:00-04:00,170.92147827148438
2023-10-04 00:00:00-04:00,172.1707000732422
2023-10-05 00:00:00-04:00,173.40997314453125
2023-10-06 00:00:00-04:00,175.96783447265625
2023-10-09 00:00:00-04:00,177.45498657226562
2023-10-10 00:00:00-04:00,176.86012268066406
2023-10-11 00:00:00-04:00,178.25802612304688
2023-10-12 00:00:00-04:00,179.1602325439453
2023-10-13 00:00:00-04:00,177.31617736816406
2023-10-16 00:00:00-04:00,177.18728637695312
2023-10-17 00:00:00-04:00,175.63075256347656
2023-10-18 00:00:00-04:00,174.33197021484375
2023-10-19 00:00:00-04:00,173.95526123046875
2023-10-20 00:00:00-04:00,171.3973846435547
2023-10-23 00:00:00-04:00,171.516357421875
2023-10-24 00:00:00-04:00,171.95257568359375
2023-10-25 00:00:00-04:00,169.63262939453125
2023-10-26 00:00:00-04:00,165.458740234375
2023-10-27 00:00:00-04:00,166.77734375
2023-10-30 00:00:00-04:00,168.82957458496094
2023-10-31 00:00:00-04:00,169.3054656982422
2023-11-01 00:00:00-04:00,172.47802734375
2023-11-02 00:00:00-04:00,176.0471649169922
2023-11-03 00:00:00-04:00,175.13502502441406
2023-11-06 00:00:00-05:00,177.6929168701172
2023-11-07 00:00:00-05:00,180.2606964111328
2023-11-08 00:00:00-05:00,181.321533203125
2023-11-09 00:00:00-05:00,180.8456573486328
2023-11-10 00:00:00-05:00,185.04489135742188
2023-11-13 00:00:00-05:00,183.45654296875
2023-11-14 00:00:00-05:00,186.07733154296875
2023-11-15 00:00:00-05:00,186.64320373535156
2023-11-16 00:00:00-05:00,188.33082580566406
2023-11-17 00:00:00-05:00,188.3109893798828
2023-11-20 00:00:00-05:00,190.05816650390625
2023-11-21 00:00:00-05:00,189.2540740966797
2023-11-22 00:00:00-05:00,189.919189453125
2023-11-24 00:00:00-05:00,188.58895874023438
2023-11-27 00:00:00-05:00,188.41024780273438
2023-11-28 00:00:00-05:00,189.01580810546875
2023-11-29 00:00:00-05:00,187.99330139160156
2023-11-30 00:00:00-05:00,188.569091796875
2023-12-01 00:00:00-05:00,189.84971618652344
2023-12-04 00:00:00-05:00,188.0528564453125
2023-12-05 00:00:00-05:00,192.0138702392578
2023-12-06 00:00:00-05:00,190.92185974121094
2023-12-07 00:00:00-05:00,192.85768127441406
2023-12-08 00:00:00-05:00,194.2872314453125
2023-12-11 00:00:00-05:00,191.77560424804688
2023-12-12 00:00:00-05:00,193.2944793701172
2023-12-13 00:00:00-05:00,196.5208740234375
2023-12-14 00:00:00-05:00,196.66976928710938
2023-12-15 00:00:00-05:00,196.13369750976562
2023-12-18 00:00:00-05:00,194.46591186523438
2023-12-19 00:00:00-05:00,195.50827026367188
2023-12-20 00:00:00-05:00,193.4136199951172
2023-12-21 00:00:00-05:00,193.26470947265625
2023-12-22 00:00:00-05:00,192.1925506591797
2023-12-26 00:00:00-05:00,191.64654541015625
2023-12-27 00:00:00-05:00,191.74581909179688
2023-12-28 00:00:00-05:00,192.17269897460938
2023-12-29 00:00:00-05:00,191.13034057617188
2024-01-02 00:00:00-05:00,184.29042053222656
2024-01-03 00:00:00-05:00,182.91050720214844
2024-01-04 00:00:00-05:00,180.58753967285156
2024-01-05 00:00:00-05:00,179.8628387451172
2024-01-08 00:00:00-05:00,184.21099853515625
2024-01-09 00:00:00-05:00,183.79405212402344
2024-01-10 00:00:00-05:00,184.83642578125
2024-01-11 00:00:00-05:00,184.2407989501953
2024-01-12 00:00:00-05:00,184.56837463378906
2024-01-16 00:00:00-05:00,182.29502868652344
2024-01-17 00:00:00-05:00,181.35191345214844
2024-01-18 00:00:00-05:00,187.2586669921875
2024-01-19 00:00:00-05:00,190.1673583984375
2024-01-22 00:00:00-05:00,192.48045349121094
2024-01-23 00:00:00-05:00,193.76107788085938
2024-01-24 00:00:00-05:00,193.0860137939453
2024-01-25 00:00:00-05:00,192.75840759277344
2024-01-26 00:00:00-05:00,191.02110290527344
2024-01-29 00:00:00-05:00,190.3361358642578
2024-01-30 00:00:00-05:00,186.6729736328125
2024-01-31 00:00:00-05:00,183.05941772460938
2024-02-01 00:00:00-05:00,185.5015411376953
2024-02-02 00:00:00-05:00,184.49888610839844
2024-02-05 00:00:00-05:00,186.31556701660156
2024-02-06 00:00:00-05:00,187.92381286621094
2024-02-07 00:00:00-05:00,188.03302001953125
2024-02-08 00:00:00-05:00,186.950927734375
2024-02-09 00:00:00-05:00,187.71630859375
2024-02-12 00:00:00-05:00,186.02651977539062
2024-02-13 00:00:00-05:00,183.92916870117188
2024-02-14 00:00:00-05:00,183.04452514648438
2024-02-15 00:00:00-05:00,182.7562713623047
2024-02-16 00:00:00-05:00,181.215576171875
2024-02-20 00:00:00-05:00,180.47006225585938
2024-02-21 00:00:00-05:00,181.2255096435547
2024-02-22 00:00:00-05:00,183.26321411132812
2024-02-23 00:00:00-05:00,181.42431640625
2024-02-26 00:00:00-05:00,180.07247924804688
2024-02-27 00:00:00-05:00,181.53366088867188
2024-02-28 00:00:00-05:00,180.33090209960938
2024-02-29 00:00:00-05:00,179.66494750976562
2024-03-01 00:00:00-05:00,178.58148193359375
2024-03-04 00:00:00-05:00,174.0488739013672
2024-03-05 00:00:00-05:00,169.09873962402344
2024-03-06 00:00:00-05:00,168.104736328125
2024-03-07 00:00:00-05:00,167.9854736328125
2024-03-08 00:00:00-05:00,169.705078125
2024-03-11 00:00:00-04:00,171.7129669189453
2024-03-12 00:00:00-04:00,172.19007873535156
2024-03-13 00:00:00-04:00,170.10269165039062
2024-03-14 00:00:00-04:00,171.96145629882812
2024-03-15 00:00:00-04:00,171.58372497558594
2024-03-18 00:00:00-04:00,172.67713928222656
2024-03-19 00:00:00-04:00,175.02296447753906
2024-03-20 00:00:00-04:00,177.597412109375
2024-03-21 00:00:00-04:00,170.3412322998047
2024-03-22 00:00:00-04:00,171.2457733154297
2024-03-25 00:00:00-04:00,169.82435607910156
2024-03-26 00:00:00-04:00,168.6912078857422
2024-03-27 00:00:00-04:00,172.26959228515625
2024-03-28 00:00:00-04:00,170.45057678222656
2024-04-01 00:00:00-04:00,169.00929260253906
2024-04-02 00:00:00-04:00,167.826416015625
2024-04-03 00:00:00-04:00,168.63156127929688
2024-04-04 00:00:00-04:00,167.8065643310547
2024-04-05 00:00:00-04:00,168.56199645996094
2024-04-08 00:00:00-04:00,167.43878173828125
2024-04-09 00:00:00-04:00,168.6514434814453
2024-04-10 00:00:00-04:00,166.77279663085938
2024-04-11 00:00:00-04:00,173.98919677734375
2024-04-12 00:00:00-04:00,175.4901580810547
2024-04-15 00:00:00-04:00,171.6533203125
2024-04-16 00:00:00-04:00,168.36318969726562
2024-04-17 00:00:00-04:00,166.99147033691406
